laptop_ID,Company,Inches,ScreenResolution,Cpu,Ram,Weight
235,Asus,15.6,1366x768,Intel Core i3 7100U 2.4GHz,4GB,2.37kg
1007,Lenovo,15.6,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,8GB,2.3kg
1001,Lenovo,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8GB,2.5kg
1220,Dell,15.6,Full HD / Touchscreen 1920x1080,Intel Core i7 8550U 1.8GHz,16GB,2kg
1117,Acer,15.6,1366x768,Intel Celeron Dual Core 3205U 1.5GHz,4GB,2.20kg
